batch	datetime_utc	load1m	reps	agg	binary_md5	commit	pr_issue	network	nodes	objective	flags	engine	variant	knee_R	trials_N	seed	operator	operator_cfg	codelength	wall_s	cpu_s	top	levels	derived	notes
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.560674868	37.32	30.76	5	6	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.017860269	0.07	0.00	7	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.422254572	4.37	3.93	163	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.393664418	4.88	4.47	20	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.576024192	5.32	4.67	11	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	8.238350558	4.63	3.93	25	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	3.38583082	0.05	0.00	3	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.861229775	0.05	0.01	6	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.064283778	0.07	0.02	3	4	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.772176996	0.22	0.17	5	5	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.74058207	0.14	0.08	78	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.833436601	3.95	3.46	15	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.624483179	32.44	20.51	2	5	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.017860269	0.05	0.00	7	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.422254572	4.56	3.99	163	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.393664418	5.17	4.49	20	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.576024192	4.60	4.14	11	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	8.238350558	4.05	3.61	25	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		OO	OO2		10	123	none	-	3.517754809	0.05	0.00	9	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		OO	OO2		10	123	none	-	6.861229775	0.06	0.01	6	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		OO	OO2		10	123	none	-	4.286115842	0.07	0.02	56	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		OO	OO2		10	123	none	-	5.598312358	0.72	0.63	420	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	OO	OO2		10	123	none	-	6.740318249	0.15	0.10	74	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	OO	OO2		10	123	none	-	7.94913415	6.67	5.03	496	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	OO	OO2		10	123	none	-	6.743679	62.80	54.22	11831	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	OO	OO2		10	123	none	-	6.017860269	0.06	0.01	7	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		OO	OO2		10	123	none	-	2.011405238	0.06	0.00	2	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		OO	OO2		10	123	none	-	7.506531242	9.40	8.55	145	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		OO	OO2		10	123	none	-	5.393769623	5.84	4.98	332	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	OO	OO2		10	123	none	-	5.576434058	8.24	7.32	301	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	OO	OO2		10	123	none	-	8.131241304	7.50	6.72	25	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		columnar	2C		10	123	none	-	3.517754809	0.04	0.00	9	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		columnar	2C		10	123	none	-	6.861229775	0.06	0.01	6	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		columnar	2C		10	123	none	-	4.282287365	0.05	0.01	57	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		columnar	2C		10	123	none	-	5.633955759	0.17	0.12	426	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	columnar	2C		10	123	none	-	6.739186079	0.09	0.05	81	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	columnar	2C		10	123	none	-	7.949470874	3.15	2.73	508	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	columnar	2C		10	123	none	-	6.75083498	32.70	24.87	11687	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	2C		10	123	none	-	6.017860269	0.05	0.00	7	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		columnar	2C		10	123	none	-	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		columnar	2C		10	123	none	-	7.422254572	3.04	2.92	163	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		columnar	2C		10	123	none	-	5.392623377	4.71	4.29	336	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	columnar	2C		10	123	none	-	5.575408572	4.25	4.03	303	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	2C		10	123	none	-	8.23577532	3.25	3.18	25	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		OO	OO		10	123	none	-	3.38583082	0.08	0.01	3	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		OO	OO		10	123	none	-	6.861229775	0.06	0.02	6	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		OO	OO		10	123	none	-	4.043215101	0.16	0.12	2	5	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		OO	OO		10	123	none	-	4.756483889	1.89	1.85	5	6	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	OO	OO		10	123	none	-	6.739524814	0.19	0.15	74	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	OO	OO		10	123	none	-	7.834280583	8.84	8.72	12	4	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	OO	OO		10	123	none	-	5.56604138	158.29	157.76	19	13	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	OO	OO		10	123	none	-	6.017860269	0.05	0.01	7	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		OO	OO		10	123	none	-	2.011405238	0.04	0.00	2	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		OO	OO		10	123	none	-	7.503378959	10.18	10.12	145	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		OO	OO		10	123	none	-	5.393955343	12.13	12.06	18	4	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	OO	OO		10	123	none	-	5.575652802	8.50	8.45	301	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	OO	OO		10	123	none	-	7.928000301	8.23	8.17	25	4	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	3.38583082	0.04	0.00	3	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.861229775	0.04	0.01	6	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.049603407	0.07	0.03	3	4	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.739334923	0.39	0.35	5	5	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.74058207	0.11	0.06	78	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.833436601	3.19	3.14	15	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.560674868	24.76	24.63	5	6	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.017860269	0.04	0.00	7	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	2.011405238	0.04	0.00	2	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.422254572	3.39	3.34	163	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.393664418	3.79	3.74	20	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	5.576024192	4.04	3.98	11	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	8.238350558	3.41	3.37	25	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	3.38583082	0.04	0.00	3	3	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.861229775	0.04	0.01	6	2	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
perf-refresh-partseed-quiet	2026-08-10T15:40:00Z	3.7	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		columnar	CF	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.064283778	0.05	0.01	3	4	0	IDLE MACHINE (load 3.7) - this is the batch the shipped tables use; supersedes perf-refresh-partseed (load 60) for timing, codelengths identical between the two
